Id,SalePrice
1461,132086.63848719173
1462,159574.99565056377
1463,194815.6976677428
1464,190156.0485297275
1465,165254.6286146699
1466,169970.5380021582
1467,173917.51883416472
1468,156928.54834392705
1469,179136.07357813665
1470,133179.63867773805
1471,195997.25519497012
1472,113742.64415146831
1473,120083.97557375047
1474,156079.83943352825
1475,111477.32598740791
1476,296899.3078330332
1477,223210.1294574736
1478,240585.64553860566
1479,246999.04939430975
1480,539086.994543702
1481,306147.75652391766
1482,180704.5923619614
1483,174234.95155872533
1484,154818.90492343355
1485,148530.04857333485
1486,183181.10331375504
1487,320256.4436582754
1488,227865.28036611763
1489,174034.03211614888
1490,219314.11563940544
1491,182106.64954311858
1492,107077.59963718824
1493,174750.37209672332
1494,272364.7418016091
1495,287076.97903979133
1496,217856.6342882854
1497,182738.17729058358
1498,146481.09180236442
1499,147107.8335982023
1500,150713.59573946206
1501,174586.7564145987
1502,136559.72559984634
1503,244182.7776531325
1504,214031.73887410868
1505,215465.32774822795
1506,217121.12549505912
1507,306540.07207192684
1508,219584.37255189006
1509,156970.44984881848
1510,156028.7036766229
1511,158528.88196848528
1512,190261.46093881142
1513,150129.92441004651
1514,179796.27504991903
1515,232613.50619135494
1516,147203.10536714067
1517,152714.83743709477
1518,176881.55109999308
1519,228847.57519305244
1520,139112.97819500617
1521,146038.40785383494
1522,170913.48649917234
1523,126126.35685288697
1524,118116.22263989865
1525,121970.52944177212
1526,122295.11064887432
1527,111771.35705481419
1528,136970.60619808242
1529,143935.87487530976
1530,181155.84062422084
1531,132541.47666279873
1532,88335.69499852147
1533,154278.55617700866
1534,122628.86860994219
1535,166362.00065343908
1536,121002.71525242052
1537,109182.71895211341
1538,133972.8578660931
1539,160242.70875936482
1540,130832.69101706563
1541,143337.97611082438
1542,164791.17050078718
1543,182706.1086343706
1544,93792.00429189437
1545,110756.46050064289
1546,119727.99711047327
1547,130976.39566715408
1548,132799.72154182245
1549,121250.12056279444
1550,143015.74840368496
1551,122970.28693021573
1552,160658.46095854315
1553,112838.09771416907
1554,113745.24699913998
1555,181111.42849786647
1556,105277.52991618248
1557,115131.41348748926
1558,101199.79012976111
1559,110615.44089660942
1560,146159.995333475
1561,169698.19234654823
1562,124450.12744440389
1563,122245.66537744092
1564,186872.15972428626
1565,148656.50612663833
1566,218721.3406936113
1567,96220.57025686158
1568,232409.3682367883
1569,159284.70683264866
1570,119850.53483974478
1571,131337.34827776952
1572,153105.34591819608
1573,232372.40552343059
1574,148209.86525470729
1575,205391.10041162113
1576,242864.93999812304
1577,171983.65029447933
1578,126298.99692592234
1579,151002.2488720188
1580,185447.6116382592
1581,139192.54699097952
1582,125231.94704252704
1583,333052.3407690247
1584,227356.39302345915
1585,138918.3806682954
1586,83277.64158424681
1587,100389.36955061587
1588,155262.02937851346
1589,118605.21272952898
1590,135947.3863334278
1591,92480.02256510001
1592,129580.44024094634
1593,107148.28896696554
1594,144706.77579995603
1595,112608.40066244888
1596,212216.32845561777
1597,209170.69804649026
1598,166763.32017948767
1599,152423.11974458248
1600,154766.1496839711
1601,86442.8154790647
1602,119554.84553159826
1603,94528.30109659258
1604,238615.6375021145
1605,228971.38993828665
1606,167748.17580351332
1607,250821.23142098577
1608,189165.0724860382
1609,166552.8861807875
1610,147739.1861129544
1611,145257.3528167439
1612,190096.080115141
1613,186479.01464546984
1614,129042.58084035253
1615,95888.01395299839
1616,92655.97741521102
1617,117580.41276812105
1618,124810.12997316594
1619,130297.15012124878
1620,251775.74545900186
1621,152388.79773358654
1622,151500.40408401474
1623,245866.08775625232
1624,224635.96167338995
1625,121906.71729276689
1626,186635.01809018222
1627,193325.56846313505
1628,268391.5280295859
1629,154754.49037502316
1630,397075.1414938624
1631,190430.44025139717
1632,222523.63788776522
1633,144393.4963122524
1634,183154.4694837132
1635,165873.81003408518
1636,150925.06044652933
1637,206831.60878105162
1638,195517.46918957875
1639,195404.88252571406
1640,268740.083432698
1641,192383.77157932473
1642,212641.253032683
1643,204145.38161584488
1644,204395.78489919068
1645,211706.60147641553
1646,154047.8497504205
1647,155656.15153943122
1648,140779.01628936944
1649,133694.0681946181
1650,132101.9945650683
1651,132064.74633526348
1652,112973.13114625374
1653,111355.93148657982
1654,156414.2846639627
1655,136431.83337397026
1656,153052.30829467325
1657,157721.79417724197
1658,153713.9615610056
1659,120598.49204838387
1660,149867.56057015437
1661,421510.2287236221
1662,363261.91216115723
1663,339302.7253610735
1664,528986.7700582918
1665,252328.69279362314
1666,302575.21652123827
1667,350463.66421053454
1668,282061.87036178116
1669,232763.02012316167
1670,291053.89758040814
1671,266543.62487100763
1672,457504.56843101577
1673,268709.8130364804
1674,232463.11206582794
1675,195449.08571830095
1676,195952.51358984338
1677,198349.61752793798
1678,496705.52293843846
1679,364275.22674584883
1680,279142.5710467119
1681,196231.3942098691
1682,266665.453523918
1683,180635.92796181815
1684,160117.9097133712
1685,161502.95886246534
1686,159159.4740884548
1687,142801.4005881587
1688,177974.54150701483
1689,176740.73895779505
1690,172007.55349944244
1691,158561.91312502229
1692,227247.99372928715
1693,144953.0291547851
1694,172316.8800708506
1695,141488.02985485212
1696,286062.01476659003
1697,141711.0901712962
1698,368117.68815047585
1699,292020.4245614816
1700,246714.51847286444
1701,259480.32688692858
1702,250409.03391112346
1703,227982.38509031458
1704,272514.6366672233
1705,197825.34565172254
1706,456557.7388589781
1707,188353.0743956757
1708,192790.24738721453
1709,230059.275343955
1710,195044.37172067206
1711,225724.57413127075
1712,238336.00570037044
1713,261574.92176724132
1714,220715.896143415
1715,190280.7971779981
1716,168525.738095441
1717,158962.94063743573
1718,121046.330764003
1719,191223.61465806866
1720,228097.67407537054
1721,161709.205626155
1722,119409.50176547449
1723,171071.537447338
1724,203645.66079239815
1725,230183.66464489428
1726,177432.6313170869
1727,167068.99139002353
1728,165036.03831875828
1729,152644.13131328332
1730,151117.24385485743
1731,121218.3257433235
1732,131423.9626483632
1733,125118.6423157462
1734,129337.68976072938
1735,124700.38139769378
1736,112575.38130413038
1737,325491.7491945546
1738,210151.23953390366
1739,343797.0773409226
1740,224558.12018368513
1741,188053.2136783779
1742,171260.01378203183
1743,166694.3116103719
1744,255275.36397236824
1745,213717.51568849696
1746,198637.19483321262
1747,212968.48395552172
1748,241674.40217783296
1749,166617.43793562317
1750,153175.80957238743
1751,230873.5216642336
1752,118807.7209060828
1753,174902.77237474965
1754,216650.05906190386
1755,171715.1117742138
1756,121930.36910306125
1757,112944.93666345082
1758,162938.19165460908
1759,173261.33488735594
1760,167988.40099262816
1761,165896.2928102877
1762,193445.77892032027
1763,164091.46294940932
1764,115357.56653814303
1765,213687.20259170496
1766,185243.92256344805
1767,217299.46218125906
1768,141117.56097652233
1769,156851.625389173
1770,132651.30712511035
1771,135944.67667890072
1772,151324.58552257376
1773,132625.80507022742
1774,205522.12281025943
1775,125292.07946811155
1776,118297.07937918502
1777,105405.2376519451
1778,133430.34400554834
1779,108359.71598516969
1780,152656.26210596118
1781,132004.7515782061
1782,105007.0117046439
1783,144946.79947425792
1784,96745.67589008373
1785,111480.09717724509
1786,191000.53535185324
1787,142978.44470426335
1788,68837.61034270754
1789,102478.02034776598
1790,89674.27303334927
1791,270902.9771505278
1792,157602.82548370396
1793,141470.54360613402
1794,135903.36589194703
1795,131729.41158232657
1796,103212.65950131277
1797,143050.4384960119
1798,118889.07409000277
1799,102816.08310216015
1800,115851.49046021904
1801,142369.7270077015
1802,150769.8852752933
1803,163000.3712730346
1804,142814.44532280142
1805,130760.46887396192
1806,126636.25215121648
1807,158969.4775438833
1808,111901.29811714559
1809,97312.1977320518
1810,136396.62278607997
1811,102315.13829379427
1812,97816.07897028753
1813,130452.40371288343
1814,97706.78383382013
1815,77153.80718757333
1816,91373.35192775866
1817,132076.87622607386
1818,148424.73436685506
1819,115737.69981230191
1820,72486.03763616605
1821,120166.84215146292
1822,140620.57199971116
1823,65377.952409113575
1824,123962.14538518382
1825,125831.41256467046
1826,104583.8346191364
1827,111257.36405336273
1828,139636.73870347315
1829,143181.04401521897
1830,152170.2662995908
1831,142474.64287478884
1832,132674.399754882
1833,150320.01683799885
1834,119739.81621740732
1835,126430.83635393954
1836,146297.77162761614
1837,87243.46417728257
1838,121363.4451467789
1839,95051.70004977344
1840,134295.91675486183
1841,151215.29289956688
1842,103458.57340873776
1843,146301.57735624356
1844,122696.47405812658
1845,150003.3181705116
1846,143344.32477665905
1847,166843.114969277
1848,65075.504002451125
1849,110775.45622827008
1850,125420.02575872312
1851,138477.97316031277
1852,124736.76894925111
1853,137063.80358708184
1854,149177.1564717823
