Id,SalePrice
1461,126387.93693446976
1462,163449.7719372866
1463,180277.2193920735
1464,190374.3770551258
1465,201476.21021824674
1466,170458.55761168315
1467,176048.04007957937
1468,161606.6985364256
1469,200289.01356051388
1470,123302.02128110216
1471,204504.43009720367
1472,96851.4063261507
1473,96104.20978251216
1474,157880.84929277858
1475,122892.66607762594
1476,384412.4413179719
1477,259280.51323108876
1478,280825.9228999686
1479,275510.8931310437
1480,526478.8336616539
1481,322460.47432463156
1482,205781.16882475343
1483,168606.38412296996
1484,169802.42314901733
1485,178858.59754978
1486,198751.57991651917
1487,318822.55852266395
1488,232226.78707545932
1489,194501.284478326
1490,217650.23913446613
1491,190611.6358081765
1492,94364.6415778635
1493,184653.07154622005
1494,286364.17173255276
1495,292062.05191916606
1496,228864.662876872
1497,183013.34244184775
1498,167567.96130795806
1499,164156.17366212822
1500,151582.811817271
1501,167954.17560276145
1502,151812.5480211038
1503,292232.00591640995
1504,236571.84497644717
1505,217001.93562836558
1506,186477.0726664616
1507,264235.05480210047
1508,203707.33715289336
1509,158223.30819171664
1510,140569.92234407
1511,141475.16859623347
1512,174378.25958238152
1513,141737.96910271983
1514,149912.5763805208
1515,203372.6900653994
1516,146550.36480528308
1517,161941.3311363192
1518,143019.07058840967
1519,218897.5436676808
1520,133649.58390934594
1521,133432.69880636528
1522,168329.8819029777
1523,115566.16423917848
1524,119293.08986645887
1525,121335.19237015396
1526,116807.15987850582
1527,106325.83492789365
1528,137784.81148382003
1529,147812.92543935214
1530,167566.84267486524
1531,94461.97431946098
1532,98466.51394261209
1533,148356.49826185073
1534,118253.04381245653
1535,157773.0801827079
1536,105811.46303395262
1537,64797.32149347334
1538,162661.99927253134
1539,196022.4772552668
1540,91532.72412199125
1541,151899.00612854166
1542,146326.21947580995
1543,237473.5272146297
1544,81783.47790839746
1545,106411.95857406528
1546,127413.5928026482
1547,128533.34864547913
1548,133380.15435230092
1549,107938.85439866889
1550,135329.11418403024
1551,117266.90233994459
1552,130402.28356300839
1553,133273.47520683875
1554,117477.56373528301
1555,173275.69824143813
1556,78814.6884428351
1557,113963.21290059217
1558,98184.17160056473
1559,69506.44007757203
1560,131073.06674833735
1561,127067.15054504487
1562,135275.69393165724
1563,122377.25139370332
1564,163672.8293252611
1565,138987.36245717198
1566,232657.94349221006
1567,80236.98668576847
1568,216820.51708128458
1569,153550.21888353315
1570,142532.15776429922
1571,120776.54111401772
1572,150971.6881986214
1573,240417.65139525064
1574,112432.77209901421
1575,219386.78965373203
1576,213917.55168460516
1577,183177.304326507
1578,144565.48197937125
1579,142523.05079495843
1580,205483.47956464128
1581,144952.3058045624
1582,127467.6767046393
1583,331824.13114580413
1584,226885.121727197
1585,143204.4131084236
1586,71106.43898966168
1587,101764.00349033992
1588,145686.81817068093
1589,97279.72209615655
1590,136699.5242698589
1591,97725.30852976195
1592,117650.22491073872
1593,128240.8408666463
1594,128405.80727539957
1595,118056.07752272865
1596,251436.09802358152
1597,173293.38074200036
1598,203462.12127735163
1599,171340.617199003
1600,174567.77827155436
1601,66064.11854234847
1602,125136.05545272482
1603,73216.6107518579
1604,267758.02878861106
1605,248472.89084595436
1606,166710.25184410534
1607,157468.383980967
1608,210586.6071151856
1609,185146.1010805779
1610,149924.58615455695
1611,140675.86800936732
1612,168839.69899120345
1613,166506.71348374934
1614,118580.09131466811
1615,81541.66225095508
1616,71384.8098009384
1617,89335.83091759066
1618,130467.0919039499
1619,140662.4527528409
1620,174119.85462733672
1621,143657.72327796297
1622,139355.93797937175
1623,282721.4690076023
1624,208517.6340694025
1625,131068.5667889608
1626,164851.3211957201
1627,185596.36916197115
1628,270944.76436833746
1629,176297.2008009421
1630,385417.8830119554
1631,214127.78282621808
1632,239903.23932207073
1633,170191.0282420648
1634,191440.1732263143
1635,173250.08660405886
1636,155170.8352554775
1637,192098.01085338605
1638,183348.58201284867
1639,183738.57275893065
1640,284035.42578590225
1641,177399.86954128352
1642,218975.00620463947
1643,224048.37591427416
1644,229736.0931848968
1645,198338.42432427136
1646,158174.12455493465
1647,162720.6476867706
1648,133450.51518300513
1649,131390.57827950476
1650,116588.24935826493
1651,126863.60902043893
1652,94693.50826707073
1653,91899.1234041368
1654,151582.23357583614
1655,154339.63238458257
1656,150521.42244749574
1657,151588.3052209185
1658,147683.9983667671
1659,133946.76391244552
